City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
740,itarema,-2.9248,-39.9167,301.18,73,33,5.63,BR,1685560328
741,sibu,2.3,111.8167,296.92,98,100,0.59,MY,1685560328
742,armacao dos buzios,2.3,111.8167,296.92,98,100,0.59,MY,1685560328
743,katherine,-14.4667,132.2667,286.33,71,17,2.06,AU,1685560329
744,carmen,18.6333,-91.8333,305.17,66,20,3.6,MX,1685560206
745,mohanur,11.0833,78.1667,302.84,66,98,3.08,IN,1685560329
746,necochea,-38.5473,-58.7368,290.27,64,85,6.32,AR,1685560329
747,rodrigues alves,-7.738,-72.6509,301.23,79,42,1.32,BR,1685560330
748,bukama,-9.2,25.85,297.25,47,32,1.32,CD,1685560330
749,karpathos,35.507,27.2132,293.13,88,20,4.63,GR,1685560330
750,mzimba,-11.9,33.6,289.15,68,4,3.22,MW,1685560330
751,roma,43.2128,-75.4557,304.23,36,0,1.79,US,1685560331
752,nioro,13.35,-15.75,306.95,37,71,4.73,GM,1685560331
753,constitucion,-35.3333,-72.4167,289.52,72,100,3.21,CL,1685560331
754,kampong thum,12.7111,104.8887,299.76,82,79,0.73,KH,1685560331
755,ciudad guayana,8.3533,-62.6528,304.0,75,100,1.29,VE,1685560332
756,sisimiut,66.9395,-53.6735,276.74,90,100,10.64,GL,1685560332
